timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-04T10:26:32,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,03c85176-caf8-42f4-882e-5bc963ddc31d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.569174167000028,8.19399215214616e-06,7.082607655366401e-07,42.5,0.0,3.0,0.0001365790334819,0,9.640423541666695e-06,0.0001462194570236,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:36,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,bf7f5734-03b1-4c3d-881f-d2986f6a07c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0970927500000016,6.874351135823213e-08,7.080189958388344e-07,42.5,0.0,3.0,1.145910193055302e-06,0,8.07981950000188e-08,1.226708388055321e-06,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:37,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,2762d36f-a373-48f5-87ec-6ff68bd8c05d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4428413329999898,3.134347638707706e-07,7.077811859779083e-07,42.5,0.0,3.0,5.226862004166538e-06,0,3.662921183333386e-07,5.593154122499877e-06,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:39,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,a7af0f35-bc4e-49cc-9c20-81ec30b2b6e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.260552999999959,8.927737558471901e-07,7.082397613168341e-07,42.5,0.0,3.0,1.4881028211805496e-05,0,1.0502652774999888e-06,1.5931293489305484e-05,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:43,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,23958f95-ebdb-4513-861f-a50c71c18700,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2384385000000293,2.2936652709297285e-06,7.082627232012304e-07,42.5,0.0,3.0,3.823121490555591e-05,0,2.698588819166664e-06,4.092980372472257e-05,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:43,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,d5a42b24-32dd-46ef-a6d5-ff7e674f12b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.047315167000022,3.3477471073902914e-08,7.075420673013228e-07,42.5,0.0,3.0,5.581602798615551e-07,0,3.923566000002173e-08,5.973959398615769e-07,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:44,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,65f9ff51-cb97-4385-a5b7-7c56541d6f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.076390042000014,5.408546001354138e-08,7.080171524651263e-07,42.5,0.0,3.0,9.0155633680544e-07,0,6.358329833332732e-08,9.651396351387673e-07,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:44,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,419a422d-bdbf-4299-b4fe-f92d39c240a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2171547500000201,1.5378029996559068e-07,7.08159964106594e-07,42.5,0.0,3.0,2.5633201138893707e-06,0,1.8084555583333402e-07,2.744165669722705e-06,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:45,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,db392991-b57a-44ad-bff2-d2ac09277a43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0531382920000282,3.761389634379274e-08,7.078491785880645e-07,42.5,0.0,3.0,6.270402777777031e-07,0,4.4168993333357775e-08,6.712092711110608e-07,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
2025-02-04T10:26:46,Hackathon 2 - Data/IA - Groupe 1 - Depression_Analysis.ipynb,1d5b861e-82e6-4d89-ba11-dc3dc2ee9354,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0261012089999894,1.846509819237726e-08,7.074422565017856e-07,42.5,0.0,3.0,3.07859870833285e-07,0,2.1644549166666135e-08,3.295044199999511e-07,France,FRA,auvergne rhône-alpes,,,macOS-15.1-arm64-arm-64bit,3.9.6,2.8.3,8,Apple M2,,,,,8.0,machine,N,1.0
